"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"BANKBARODA","EQ","01-Oct-2018","         99.50","         99.40","        105.25","         95.40","        104.25","        104.40","        100.29","   29563711","          2964996043.75","     100476"
"BANKBARODA","EQ","03-Oct-2018","        104.40","        102.20","        107.65","        101.80","        102.70","        103.30","        104.61","   30440427","          3184241549.35","     104075"
"BANKBARODA","EQ","04-Oct-2018","        103.30","        101.50","        105.35","        100.35","        102.30","        103.35","        103.43","   22401811","          2317026269.15","      87734"
"BANKBARODA","EQ","05-Oct-2018","        103.35","        102.90","        104.20","         97.55","         98.90","         99.10","        100.26","   38298074","          3839829052.40","     216112"
"BANKBARODA","EQ","08-Oct-2018","         99.10","        100.00","        100.50","         95.30","         97.20","         97.50","         98.68","   28957630","          2857401938.50","     179663"
"BANKBARODA","EQ","09-Oct-2018","         97.50","         98.90","         99.10","         92.65","         92.90","         93.25","         95.48","   24069650","          2298164028.40","      90069"
"BANKBARODA","EQ","10-Oct-2018","         93.25","         93.75","         96.80","         92.80","         95.50","         95.60","         95.38","   37419473","          3568960633.10","      86393"
"BANKBARODA","EQ","11-Oct-2018","         95.60","         91.95","         95.30","         91.00","         93.95","         93.95","         93.24","   22648997","          2111749932.90","      78734"
"BANKBARODA","EQ","12-Oct-2018","         93.95","         96.90","         97.75","         94.80","         96.45","         96.50","         96.28","   23768732","          2288404641.55","      79043"
"BANKBARODA","EQ","15-Oct-2018","         96.50","         96.05","         98.05","         95.40","         97.70","         97.35","         96.78","   14955267","          1447325654.80","      44098"
"BANKBARODA","EQ","16-Oct-2018","         97.35","         97.55","        101.20","         97.40","        100.10","        100.25","         99.45","   21139482","          2102346728.15","      72126"
"BANKBARODA","EQ","17-Oct-2018","        100.25","        102.45","        102.65","         98.75","         99.70","         99.60","        100.11","   22282115","          2230744231.50","      78178"
"BANKBARODA","EQ","19-Oct-2018","         99.60","         98.90","        103.20","         97.50","        102.85","        102.40","        101.33","   25230698","          2556657455.75","      82484"
"BANKBARODA","EQ","22-Oct-2018","        102.40","        103.65","        105.40","        101.45","        102.55","        102.60","        103.15","   18193081","          1876645828.30","      57879"
"BANKBARODA","EQ","23-Oct-2018","        102.60","        101.40","        103.65","        100.95","        101.70","        101.70","        102.09","   11600993","          1184378501.65","      36535"
"BANKBARODA","EQ","24-Oct-2018","        101.70","        102.70","        103.45","        100.95","        102.90","        102.65","        102.24","   11710626","          1197334574.90","      34925"
"BANKBARODA","EQ","25-Oct-2018","        102.65","        101.00","        102.80","         97.90","         98.70","         98.45","        100.52","   17653402","          1774493068.35","      50096"
"BANKBARODA","EQ","26-Oct-2018","         98.45","         99.30","        101.60","         97.85","         98.95","         98.85","         99.37","   19408496","          1928600740.55","      56324"
"BANKBARODA","EQ","29-Oct-2018","         98.85","         99.10","        107.70","         98.20","        107.35","        107.10","        104.23","   25921189","          2701744487.65","      84807"
"BANKBARODA","EQ","30-Oct-2018","        107.10","        107.70","        113.70","        105.85","        111.20","        110.00","        110.25","   51240583","          5649461933.50","     204670"
"BANKBARODA","EQ","31-Oct-2018","        110.00","        114.70","        114.75","        109.85","        110.35","        110.65","        111.74","   50580445","          5652059293.15","     167570"
"BANKBARODA","EQ","01-Nov-2018","        110.65","        111.70","        111.85","        107.05","        107.35","        107.70","        109.32","   25819979","          2822514005.95","      91252"
"BANKBARODA","EQ","02-Nov-2018","        107.70","        108.90","        113.45","        108.40","        110.00","        109.90","        111.36","   38112597","          4244194182.95","     117153"
"BANKBARODA","EQ","05-Nov-2018","        109.90","        110.00","        112.50","        108.70","        111.25","        111.20","        111.06","   18802509","          2088115455.75","      79037"
"BANKBARODA","EQ","06-Nov-2018","        111.20","        112.25","        112.65","        109.85","        110.30","        110.45","        111.43","   17283224","          1925931682.65","      51332"
"BANKBARODA","EQ","07-Nov-2018","        110.45","        111.25","        111.65","        110.50","        111.05","        110.95","        110.98","    1807343","           200574671.75","       8485"
"BANKBARODA","EQ","09-Nov-2018","        110.95","        111.00","        113.25","        110.40","        111.45","        111.50","        112.07","   14599759","          1636239903.55","      53480"
"BANKBARODA","EQ","12-Nov-2018","        111.50","        111.50","        111.95","        108.85","        109.20","        109.40","        110.00","   10558393","          1161452271.80","      34767"
"BANKBARODA","EQ","13-Nov-2018","        109.40","        108.90","        109.25","        106.40","        109.00","        108.70","        107.75","   14242220","          1534608243.10","      49868"
"BANKBARODA","EQ","14-Nov-2018","        108.70","        109.40","        113.95","        109.40","        112.50","        112.75","        112.00","   21880524","          2450659477.90","      64044"
"BANKBARODA","EQ","15-Nov-2018","        112.75","        112.90","        114.45","        111.15","        112.55","        112.80","        113.00","   15489157","          1750321990.40","      49602"
"BANKBARODA","EQ","16-Nov-2018","        112.80","        113.45","        116.30","        110.05","        116.10","        115.20","        113.24","   24404681","          2763636637.40","      71504"
"BANKBARODA","EQ","19-Nov-2018","        115.20","        116.40","        118.40","        114.35","        115.20","        115.35","        116.31","   26168544","          3043586456.30","      76568"
"BANKBARODA","EQ","20-Nov-2018","        115.35","        113.20","        115.60","        109.25","        110.00","        110.20","        113.34","   28258376","          3202870473.50","      65989"
"BANKBARODA","EQ","21-Nov-2018","        110.20","        111.10","        113.45","        110.50","        112.40","        112.20","        112.35","   21085996","          2369052986.20","      62280"
"BANKBARODA","EQ","22-Nov-2018","        112.20","        112.80","        112.80","        109.45","        109.85","        109.90","        111.07","   13647386","          1515765001.85","      40021"
"BANKBARODA","EQ","26-Nov-2018","        109.90","        110.60","        111.15","        107.10","        108.50","        108.90","        108.99","   15396197","          1678067259.80","      44707"
"BANKBARODA","EQ","27-Nov-2018","        108.90","        108.90","        110.50","        108.25","        108.85","        108.95","        109.25","   12495317","          1365077621.15","      42812"
"BANKBARODA","EQ","28-Nov-2018","        108.95","        109.00","        110.25","        103.60","        104.35","        104.75","        106.87","   18726621","          2001316056.10","      60510"
"BANKBARODA","EQ","29-Nov-2018","        104.75","        106.00","        106.85","        103.45","        105.10","        105.00","        105.22","   18139210","          1908599491.00","      61720"
"BANKBARODA","EQ","30-Nov-2018","        105.00","        105.50","        106.65","        103.70","        105.00","        105.05","        105.05","   14741115","          1548541708.15","      64226"
"BANKBARODA","EQ","03-Dec-2018","        105.05","        106.25","        108.20","        104.90","        106.85","        106.95","        106.45","   14092602","          1500194466.75","      42855"
"BANKBARODA","EQ","04-Dec-2018","        106.95","        107.10","        109.55","        106.30","        107.75","        107.85","        108.09","   21368296","          2309621848.00","      55390"
"BANKBARODA","EQ","05-Dec-2018","        107.85","        106.80","        108.20","        106.05","        107.65","        107.45","        107.04","   13516608","          1446770124.55","      42320"
"BANKBARODA","EQ","06-Dec-2018","        107.45","        106.65","        107.00","        104.65","        105.10","        105.25","        105.66","   10372612","          1096011608.00","      38576"
"BANKBARODA","EQ","07-Dec-2018","        105.25","        105.80","        107.00","        102.95","        106.25","        106.40","        105.45","   16565178","          1746875296.10","      52241"
"BANKBARODA","EQ","10-Dec-2018","        106.40","        102.40","        106.90","        102.40","        105.60","        105.95","        105.54","   11644907","          1229005518.10","      33206"
"BANKBARODA","EQ","11-Dec-2018","        105.95","        103.30","        110.00","        103.30","        108.70","        109.05","        107.25","   19637144","          2106051493.80","      47566"
"BANKBARODA","EQ","12-Dec-2018","        109.05","        110.00","        114.65","        109.40","        112.90","        113.40","        112.55","   21298584","          2397100966.25","      61389"
"BANKBARODA","EQ","13-Dec-2018","        113.40","        114.80","        115.55","        111.10","        111.50","        111.85","        113.46","   12736431","          1445037046.20","      41373"
"BANKBARODA","EQ","14-Dec-2018","        111.85","        111.00","        113.10","        110.80","        111.25","        111.40","        111.80","    9127017","          1020367364.75","      32314"
"BANKBARODA","EQ","17-Dec-2018","        111.40","        111.70","        112.50","        111.20","        111.65","        111.80","        111.91","    6157887","           689150041.35","      20314"
"BANKBARODA","EQ","18-Dec-2018","        111.80","        111.10","        113.90","        110.00","        112.35","        112.45","        112.72","   10915321","          1230336669.60","      39107"
"BANKBARODA","EQ","19-Dec-2018","        112.45","        113.00","        117.15","        113.00","        115.40","        115.60","        115.24","   19219299","          2214857290.85","      71315"
"BANKBARODA","EQ","20-Dec-2018","        115.60","        115.40","        116.85","        113.80","        114.95","        114.90","        115.58","   13443857","          1553784921.15","      51123"
"BANKBARODA","EQ","21-Dec-2018","        114.90","        115.00","        116.40","        114.25","        115.05","        115.10","        115.41","   13316969","          1536910452.70","      41447"
"BANKBARODA","EQ","24-Dec-2018","        115.10","        116.00","        116.80","        114.60","        115.25","        115.40","        115.64","   10567495","          1222011191.10","      31266"
"BANKBARODA","EQ","26-Dec-2018","        115.40","        115.00","        118.90","        112.90","        118.50","        117.70","        115.38","   13805517","          1592900186.70","      40521"
"BANKBARODA","EQ","27-Dec-2018","        117.70","        119.20","        119.40","        115.80","        116.10","        116.40","        117.70","   14432390","          1698626156.00","      49801"
"BANKBARODA","EQ","28-Dec-2018","        116.40","        117.25","        119.05","        117.10","        118.50","        118.35","        118.29","    8751088","          1035149399.20","      31170"
"BANKBARODA","EQ","31-Dec-2018","        118.35","        119.25","        119.95","        118.20","        118.60","        118.80","        119.02","   10237262","          1218420237.30","      33443"
